RC[313760105000002]		253	Dist (km)
>	L[313760105000002]	199	0.00
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000003]		332	Dist (km)
>	L[313760105000259]	249	0.57
>	L[313760105000259] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000004]		0	Dist (km)
RC[313760105000005]		502	Dist (km)
>	L[313760105000239]	478	0.32
>	L[313760105000239] tel	23
RC[313760105000007]		312	Dist (km)
>	L[313760105000239]	267	0.72
>	L[313760105000239] tel	13
>	L[SHC1]	29	20.00
>	L[SHC1] tel	1
RC[313760105000008]		505	Dist (km)
>	L[313760105000239]	379	0.47
>	L[313760105000239] tel	18
>	L[SHC1]	75	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[313760105000009]		426	Dist (km)
>	L[313760105000080]	405	0.74
>	L[313760105000080] tel	20
RC[313760105000010]		294	Dist (km)
>	L[313760105000080]	280	0.57
>	L[313760105000080] tel	14
RC[313760105000011]		305	Dist (km)
>	L[313760105000013]	229	0.61
>	L[313760105000013] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000012]		543	Dist (km)
>	L[313760105000013]	517	0.45
>	L[313760105000013] tel	25
RC[313760105000013]		620	Dist (km)
>	L[313760105000013]	620	0.00
RC[313760105000015]		607	Dist (km)
>	L[313760105000076]	487	1.21
>	L[313760105000076] tel	24
>	L[SHC1]	91	20.00
>	L[SHC1] tel	4
RC[313760105000016]		139	Dist (km)
>	L[313760105000270]	104	1.01
>	L[313760105000270] tel	5
>	L[SHC1]	20	20.00
>	L[SHC1] tel	1
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000020]		380	Dist (km)
>	L[313760105000125]	285	0.74
>	L[313760105000125] tel	14
>	L[SHC1]	57	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000021]		280	Dist (km)
>	L[313760105000125]	210	0.43
>	L[313760105000125] tel	10
>	L[SHC1]	42	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000022]		245	Dist (km)
>	L[313760105000125]	184	0.75
>	L[313760105000125] tel	9
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000024]		94	Dist (km)
>	L[313760105000285]	89	1.88
>	L[313760105000285] tel	4
RC[313760105000026]		347	Dist (km)
>	L[313760105000235]	261	0.69
>	L[313760105000235] tel	13
>	L[SHC1]	52	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000027]		582	Dist (km)
>	L[313760105000122]	466	0.54
>	L[313760105000122] tel	23
>	L[SHC1]	87	20.00
>	L[SHC1] tel	4
RC[313760105000028]		317	Dist (km)
>	L[313760105000122]	301	0.31
>	L[313760105000122] tel	15
RC[313760105000029]		191	Dist (km)
>	L[313760105000168]	181	0.66
>	L[313760105000168] tel	9
RC[313760105000030]		231	Dist (km)
>	L[313760105000002]	173	0.41
>	L[313760105000002] tel	8
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000036]		251	Dist (km)
>	L[313760105000132]	188	0.12
>	L[313760105000132] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000037]		418	Dist (km)
>	L[313760105000132]	314	0.38
>	L[313760105000132] tel	15
>	L[SHC1]	62	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000039]		701	Dist (km)
>	L[313760105000135]	667	0.63
>	L[313760105000135] tel	33
RC[313760105000040]		390	Dist (km)
>	L[313760105000135]	371	0.86
>	L[313760105000135] tel	18
RC[313760105000043]		448	Dist (km)
>	L[313760105000186]	359	0.30
>	L[313760105000186] tel	17
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
RC[313760105000045]		401	Dist (km)
>	L[313760105000186]	301	0.43
>	L[313760105000186] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000048]		36	Dist (km)
>	L[313760105000048]	28	0.00
>	L[SHC1]	5	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[313760105000050]		3	Dist (km)
>	L[313760105000285]	2	2.39
>	L[313760105000285] tel	0
RC[313760105000058]		177	Dist (km)
>	L[313760105000235]	133	2.52
>	L[313760105000235] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000064]		390	Dist (km)
>	L[313760105000268]	371	0.67
>	L[313760105000268] tel	18
RC[313760105000066]		358	Dist (km)
>	L[313760105000259]	274	0.49
>	L[313760105000259] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000067]		193	Dist (km)
>	L[313760105000168]	183	0.44
>	L[313760105000168] tel	9
RC[313760105000068]		195	Dist (km)
>	L[313760105000259]	156	0.35
>	L[313760105000259] tel	7
>	L[SHC1]	29	20.00
>	L[SHC1] tel	1
RC[313760105000069]		114	Dist (km)
>	L[313760105000259]	108	0.24
>	L[313760105000259] tel	5
RC[313760105000071]		294	Dist (km)
>	L[313760105000239]	280	0.69
>	L[313760105000239] tel	14
RC[313760105000072]		311	Dist (km)
>	L[313760105000239]	233	0.57
>	L[313760105000239] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000074]		428	Dist (km)
>	L[313760105000076]	376	0.54
>	L[313760105000076] tel	18
>	L[SHC1]	30	20.00
>	L[SHC1] tel	1
RC[313760105000075]		174	Dist (km)
>	L[313760105000076]	165	0.26
>	L[313760105000076] tel	8
RC[313760105000076]		179	Dist (km)
>	L[313760105000076]	179	0.00
RC[313760105000077]		314	Dist (km)
>	L[313760105000076]	299	0.26
>	L[313760105000076] tel	14
RC[313760105000078]		238	Dist (km)
>	L[313760105000080]	226	0.34
>	L[313760105000080] tel	11
RC[313760105000080]		263	Dist (km)
>	L[313760105000080]	263	0.00
RC[313760105000081]		184	Dist (km)
>	L[313760105000080]	175	1.03
>	L[313760105000080] tel	8
RC[313760105000082]		176	Dist (km)
>	L[313760105000080]	167	0.57
>	L[313760105000080] tel	8
RC[313760105000083]		373	Dist (km)
>	L[313760105000080]	355	0.67
>	L[313760105000080] tel	17
RC[313760105000084]		151	Dist (km)
>	L[313760105000076]	143	0.36
>	L[313760105000076] tel	7
RC[313760105000085]		182	Dist (km)
>	L[313760105000076]	173	0.35
>	L[313760105000076] tel	8
RC[313760105000086]		390	Dist (km)
>	L[313760105000076]	371	0.53
>	L[313760105000076] tel	18
RC[313760105000087]		179	Dist (km)
>	L[313760105000270]	134	1.12
>	L[313760105000270] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000088]		331	Dist (km)
>	L[313760105000270]	249	0.73
>	L[313760105000270] tel	12
