L[PHC3]		5304	Dist (km)
>	L[3]	994	3.95
>	L[7]	994	7.40
>	L[10]	994	6.12
>	L[12]	994	6.49
>	L[SHC2]	103	21.21
>	L[SHC5]	957	10.06
>	L[THC1]	265	33.28
L[PHC4]		2999	Dist (km)
>	L[2]	535	11.88
>	L[8]	535	11.04
>	L[9]	535	3.20
>	L[13]	535	13.03
>	L[SHC4]	600	13.93
>	L[THC6]	257	18.96
L[PHC6]		3000	Dist (km)
>	L[2]	557	14.12
>	L[8]	557	3.26
>	L[9]	557	12.27
>	L[13]	557	6.92
>	L[SHC2]	38	16.24
>	L[SHC6]	582	12.55
>	L[THC6]	150	28.82
L[PHC7]		6000	Dist (km)
>	L[4]	2130	10.06
>	L[14]	2130	10.54
>	L[SHC1]	630	16.09
>	L[SHC5]	570	12.58
>	L[THC6]	540	18.25
L[PHC10]		15000	Dist (km)
>	L[1]	1000	2.98
>	L[2]	657	7.83
>	L[3]	1005	7.05
>	L[5]	1000	11.54
>	L[6]	1000	13.44
>	L[7]	1005	2.27
>	L[8]	657	9.98
>	L[9]	657	1.78
>	L[10]	1005	1.20
>	L[11]	1000	3.80
>	L[12]	1005	11.12
>	L[13]	657	3.38
>	L[SHC2]	491	15.59
>	L[SHC3]	1370	10.96
>	L[SHC8]	1156	13.76
>	L[THC2]	857	40.12
>	L[THC3]	475	38.99
